TimeSeries; || ;RR; DET; LAM; RATIO; averageL; averageH; Lmax; Hmax; DIV; ENTR; averageTime1; averageTime2
[139.0438, 131.5107, 130.2453, 119.8995, 119.2054, 107.1424, 99.6015, 94.8145, 91.2169, 83.3183, 89.1559, 85.4584, 94.1836, 95.8349, 101.1024, 103.8277, 101.6346, 100.9754, 98.9132, 104.686, 102.2494, 100.246, 100.8367, 116.122, 121.1291]; || ;0.023162742249390092;0.8205128205128205;0.46733668341708545;35.42382036109847;5.78125;5.591397849462366;15;10;0.06666666666666667;2.0203278716938575;25.785714285714285;28.285714285714285
[132.345, 128.0309, 132.8842, 131.721, 137.853, 140.3219, 138.1173, 131.7445, 135.0196, 137.6286, 155.1479, 153.6766, 152.5171, 157.4821, 162.0588, 162.2947, 152.2287, 143.228, 152.7733, 152.8649, 155.0778, 155.4044, 154.9852, 145.9575, 145.1974]; || ;0.02299827307365478;0.8787878787878788;0.36633663366336633;38.21103767110918;6.344827586206897;6.5675675675675675;15;16;0.06666666666666667;2.3664318627746592;48.94117647058823;51.64705882352941
[145.3937, 155.7022, 161.2482, 160.1711, 152.8814, 155.1818, 147.7782, 159.5311, 150.8894, 149.7808, 148.153, 162.7893, 163.5505, 152.5581, 148.1255, 143.4707, 149.2074, 148.2043, 154.0502, 141.2565, 145.6715, 149.4021, 139.4455, 147.3181, 142.9812]; || ;0.013513883939584989;1.0;0.17894736842105263;73.99797160243408;5.555555555555555;4.0;7;5;0.14285714285714285;1.2730283365896256;39.6;40.0
[157.2432, 142.7717, 140.1235, 144.0795, 147.7121, 151.5587, 143.6894, 132.9894, 115.2279, 89.0628, 67.9094, 58.6941, 57.9747, 65.1289, 77.8138, 89.4404, 99.5461, 104.8937, 116.3253, 121.1152, 130.3047, 131.5804, 133.3017, 131.5715, 129.3132]; || ;0.023107919190811656;0.9354838709677419;0.46;40.48325871503463;6.793103448275862;5.608695652173913;27;12;0.037037037037037035;2.1367458213591215;61.07142857142857;64.71428571428571
[131.7102, 132.4794, 133.3568, 123.898, 129.6178, 131.4471, 143.9606, 133.319, 126.0972, 117.6182, 112.8327, 110.995, 110.0501, 112.0171, 113.6964, 110.8817, 105.9173, 103.7152, 111.5234, 120.9599, 125.4435, 122.4757, 114.0269, 115.4644, 113.5942]; || ;0.01729667498149722;0.8636363636363636;0.3541666666666667;49.93077366373721;5.631578947368421;4.514705882352941;11;7;0.09090909090909091;1.8678801716292004;37.55555555555556;41.44444444444444
---------; || ;; ; ; ; ; ; ; ; ; ; ; 
[91.5369, 87.292, 86.1362, 87.9714, 84.5465, 85.5535, 88.6272, 92.2201, 85.9997, 88.9362, 89.8907, 92.3706, 92.1205, 88.5233, 88.0421, 86.6006, 86.241, 85.2331, 88.3632, 83.6269, 75.5505, 78.3775, 85.9389, 87.7147, 89.0692]; || ;0.01406211452536937;0.9166666666666666;0.1443850267379679;65.18697205977908;4.636363636363637;5.518518518518518;7;7;0.14285714285714285;1.720193459219825;50.61538461538461;50.61538461538461
[89.8937, 97.9938, 91.6744, 90.4986, 88.3659, 85.666, 88.1757, 88.343, 91.8484, 81.7948, 78.1454, 74.6991, 77.059, 76.9343, 88.0434, 87.1834, 87.7892, 80.8379, 84.9897, 85.073, 86.7511, 85.4849, 82.3826, 87.6707, 90.6781]; || ;0.016419506044242207;0.8695652173913043;0.22994652406417113;52.95927995935254;4.55;5.976744186046512;7;8;0.14285714285714285;1.7524236752648439;58.42857142857143;66.0
[96.9295, 93.3454, 96.2802, 102.8401, 106.823, 107.6722, 97.2393, 90.5542, 81.9948, 78.0668, 78.0549, 78.3334, 83.5979, 82.2489, 90.9902, 89.9782, 96.1956, 87.7809, 87.9172, 80.8092, 81.3423, 83.2795, 87.3506, 88.0926, 82.0095]; || ;0.02376579589375291;0.8717948717948718;0.3604060913705584;36.68275515334339;6.323529411764706;7.605633802816901;15;16;0.06666666666666667;2.3556365275206304;38.8;44.8
[80.9962, 82.8013, 89.7713, 83.6781, 86.4841, 93.259, 95.6748, 94.3102, 84.4659, 80.0199, 84.445, 87.5592, 90.9098, 93.168, 94.2354, 89.4533, 78.5898, 82.3191, 78.6137, 87.7506, 82.3594, 89.8328, 91.4377, 99.9951, 90.0166]; || ;0.011540253830761219;1.0;0.046632124352331605;86.65320665083135;5.333333333333333;4.0;7;5;0.14285714285714285;1.0986122886681096;136.2;137.0
[92.2773, 89.4417, 96.0803, 93.2489, 86.1901, 88.369, 101.4049, 108.1002, 102.8369, 98.4362, 86.3323, 78.193, 76.257, 77.7953, 84.816, 84.5457, 82.8707, 87.763, 86.381, 84.329, 85.2066, 83.228, 90.7806, 89.6223, 87.3169]; || ;0.014774814286889065;0.9333333333333333;0.22580645161290322;63.170562770562775;5.214285714285714;4.857142857142857;7;8;0.14285714285714285;1.5691529462031186;0;0
---------; || ;; ; ; ; ; ; ; ; ; ; ; 
